,key,count
0,伊文思,12
1,3d,12
2,感外,24
3,虚构,84
4,冒险,24
5,时机,12
6,小龙女,36
7,商业,84
8,信念,48
9,剧场版,36
10,情歌,96
11,此片,48
12,患者,12
13,差评,12
14,激起,36
15,清冷,12
16,撤走,24
17,无敌,60
18,位面,12
19,各个,48
20,人士,12
21,从不,24
22,内涵,36
23,高度,72
24,阿比,12
25,毕竟,48
26,心事,24
27,高兴,12
28,竟然,36
29,毫无意义,12
30,专家,12
31,梦想,144
32,差异,12
33,大操大办,12
34,看不起,36
35,摒弃,12
36,大水,12
37,看看,60
38,打下,36
39,竟象,24
40,雨天,156
41,惊喜,36
42,起到,12
43,不喜,12
44,进步,60
45,细线,36
46,exm,24
47,波折,36
48,湿漉,12
49,内敛,48
50,宣传片,84
51,开枪,60
52,女优,12
53,签名,12
54,视点,12
55,花火,24
56,顺带,36
57,就够,36
58,速食,24
59,原罪,12
60,烏雨,36
61,组成,36
62,創作,24
63,无非,12
64,迷信,12
65,生日快乐,12
66,实力,12
67,写出,156
68,故事性,12
69,画幅,12
70,女孩儿,12
71,奥运,12
72,个人利益,36
73,真诚,60
74,制服,48
75,孤独,60
76,小猫,12
77,行动,108
78,融洽,12
79,壓力,12
80,角度,48
81,街道,36
82,老师,24
83,提纯,12
84,恰好,72
85,海量,36
86,个人风格,36
87,噩梦,36
88,连绵,36
89,漏洞,36
90,意义,348
91,拥有,36
92,明明,168
93,不变,12
94,欢乐,72
95,呐喊,48
96,信号,12
97,一下,204
98,高中,12
99,一般,180
100,次元外,24
101,相见,36
102,肩膀,36
103,铃铛,12
104,御风,12
105,原地踏步,12
106,看導演,24
107,应该,492
108,清楚,60
109,太弱,48
110,拉斯,12
111,偏移,36
112,tiff19,12
113,眼见为实,12
114,沙尘,12
115,EVA,60
116,选个,36
117,二位,48
118,后果,48
119,不懂事,36
120,中向,12
121,不得不,36
122,类型化,36
123,形态,132
124,爸爸,12
125,回应,24
126,吊打,24
127,这反,12
128,很能,12
129,裹住,12
130,忽视,72
131,搞不懂,36
132,莽撞,36
133,仙剑,24
134,制造,84
135,解释,60
136,活下去,24
137,审美,60
138,庆幸,12
139,相系,12
140,环保主义者,12
141,专情,12
142,标签,24
143,灵魂,60
144,中心,48
145,飙车,12
146,出彩,12
147,一心一意,12
148,浸透,12
149,浅尝辄止,24
150,诚发,30
151,全村,24
152,线索,48
153,抉择,36
154,传统,48
155,淮河流域,12
156,高歌猛进,12
157,绝大多数,36
158,有血有肉,36
159,急速,48
160,激麦,12
161,傳統,36
162,正是,108
163,一分,48
164,Escape,24
165,好多好多,36
166,论调,12
167,神社,60
168,完帆,36
169,亲子,12
170,擅长,156
171,女孩,96
172,拿个,12
173,大海,144
174,暴力,36
175,略微,36
176,强塞,12
177,细微,12
178,背弃,60
179,这两点,36
180,激發出,12
181,翻湧,36
182,温柔,108
183,还有,504
184,配音,120
185,主体,72
186,天意,36
187,依赖,48
188,诚风,10
189,泪水,36
190,言情,12
191,相隔,12
192,小圭,12
193,恐惧,12
194,2D,36
195,高空,36
196,并非,12
197,可取之处,24
198,夸奖,36
199,断裂,24
200,属于,252
201,切实,36
202,充滿,24
203,落地,36
204,二次元,60
205,996,24
206,多分钟,24
207,或是,180
208,复刻,12
209,发电站,12
210,纯美,12
211,映出,36
212,昏昏欲睡,12
213,遗珠,12
214,船到桥头,24
215,古代,12
216,背影,36
217,写过来,24
218,视角,264
219,便许,12
220,女主是,12
221,锋面雨,24
222,范式,12
223,缘分,12
224,石锤,12
225,丰富化,36
226,更加,156
227,美少年,36
228,着想,36
229,婆之瓜,24
230,洒下,12
231,life,36
232,温馨,24
233,海城,72
234,切入点,24
235,片子,372
236,过客,36
237,水淹,108
238,多一些,12
239,从天,24
240,人神,12
241,升华,36
242,因為,36
243,很迷,36
244,同时,216
245,光是,12
246,塑造,144
247,逝者,12
248,说倦,12
249,提到,36
250,东漂,12
251,造梦,36
252,放手一搏,36
253,用过,6
254,卖座,12
255,诚画,10
256,歌舞伎,36
257,实践,12
258,贴合,12
259,Radwimps,36
260,下雪,12
261,涩谷,36
262,追溯,12
263,自然主义,36
264,一转,12
265,打造,48
266,精雕细琢,36
267,那一刻,24
268,智力,12
269,耐着,12
270,宣传,36
271,普通人,36
272,有时,12
273,wwww,36
274,脑子里,36
275,袭警,36
276,黄说,12
277,哈哈哈哈,36
278,反映,36
279,挑毛病,36
280,交给,36
281,情感冲动,12
282,关心,60
283,帆高会,12
284,嘉里,12
285,可难,12
286,2019,60
287,带领,12
288,严重,72
289,风餐露宿,12
290,围困,12
291,小日子,48
292,左右,12
293,完事,12
294,独家,12
295,小说,108
296,好听,168
297,高清,12
298,赋予,168
299,保留,36
300,人心,108
301,独特,96
302,中心主义,12
303,不易,12
304,好点,12
305,怪兽,12
306,海底,12
307,化成,60
308,過猛,12
309,细田守,60
310,整部,72
311,提追到,12
312,马场,12
313,结局,696
314,动画,948
315,负责,120
316,腻味,24
317,浓郁,36
318,沉溺,36
319,脑洞,48
320,里面,168
321,很燃,12
322,天气之子,759
323,大道理,12
324,学术,12
325,请问,36
326,开头,36
327,可能,600
328,人生意义,12
329,理由,84
330,果然,132
331,男主才,24
332,and,12
333,不是,972
334,换上,12
335,伟大,48
336,威力,36
337,对峙,36
338,佳佑,12
339,为什么,336
340,形象,12
341,你活,12
342,只求,12
343,十分,72
344,不仅仅,12
345,贫瘠,36
346,夹杂着,24
347,世界,4176
348,本质,84
349,同感,24
350,夺眶,12
351,友人,12
352,能够,120
353,回想,24
354,老老实实,36
355,顾全大局,12
356,70,12
357,尴尬,228
358,说不定,48
359,没多,36
360,永远都是,36
361,诚想,10
362,冲突点,12
363,CFR,12
364,归结,12
365,色彩,96
366,高潮,204
367,设计,108
368,轻快,12
369,弧光,12
370,终于,228
371,东一扯,12
372,无聊,120
373,都市病,36
374,完想,12
375,小宇,36
376,添麻烦,36
377,无关,48
378,阿妹,12
379,提炼出,36
380,茂是,36
381,重回,84
382,内心独白,48
383,神话,132
384,二人,192
385,失望,252
386,不输,36
387,轮船,12
388,言情剧,36
389,也罢,60
390,大雨倾盆,24
391,走近,12
392,已经,588
393,银翼,12
394,电影,1572
395,破嘛,24
396,撩妹,36
397,一脸,72
398,止步,24
399,光在,12
400,女二,12
401,纠缠,36
402,用心,12
403,重点,96
404,抛开,24
405,失手,36
